Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6995","Emissions on agricultural land","2016","2016","3050","FAO TIER 1","kilotonnes","56.9714","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6995","Emissions on agricultural land","2016","2016","3050","FAO TIER 1","kilotonnes","305.3387","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6995","Emissions on agricultural land","2017","2017","3050","FAO TIER 1","kilotonnes","1069.6745","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6995","Emissions on agricultural land","2017","2017","3050","FAO TIER 1","kilotonnes","53.399","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6995","Emissions on agricultural land","2017","2017","3050","FAO TIER 1","kilotonnes","348.6725","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6995","Emissions on agricultural land","2018","2018","3050","FAO TIER 1","kilotonnes","1112.6961","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6995","Emissions on agricultural land","2018","2018","3050","FAO TIER 1","kilotonnes","55.0989","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6995","Emissions on agricultural land","2018","2018","3050","FAO TIER 1","kilotonnes","353.2798","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6995","Emissions on agricultural land","2019","2019","3050","FAO TIER 1","kilotonnes","1301.197","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6995","Emissions on agricultural land","2019","2019","3050","FAO TIER 1","kilotonnes","63.5821","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6995","Emissions on agricultural land","2019","2019","3050","FAO TIER 1","kilotonnes","352.2069","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6995","Emissions on agricultural land","2020","2020","3050","FAO TIER 1","kilotonnes","1327.2732","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6995","Emissions on agricultural land","2020","2020","3050","FAO TIER 1","kilotonnes","65.9656","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6995","Emissions on agricultural land","2020","2020","3050","FAO TIER 1","kilotonnes","352.2069","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","1990","1990","3050","FAO TIER 1","kilotonnes","171.2565","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","1990","1990","3050","FAO TIER 1","kilotonnes","0.4982","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","1990","1990","3050","FAO TIER 1","kilotonnes","485.7824","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","1991","1991","3050","FAO TIER 1","kilotonnes","174.3624","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","1991","1991","3050","FAO TIER 1","kilotonnes","0.5017","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","1991","1991","3050","FAO TIER 1","kilotonnes","468.601","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","1992","1992","3050","FAO TIER 1","kilotonnes","176.8032","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","1992","1992","3050","FAO TIER 1","kilotonnes","0.496","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","1992","1992","3050","FAO TIER 1","kilotonnes","466.6885","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","1993","1993","3050","FAO TIER 1","kilotonnes","178.3075","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","1993","1993","3050","FAO TIER 1","kilotonnes","0.5082","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","1993","1993","3050","FAO TIER 1","kilotonnes","450.6251","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","1994","1994","3050","FAO TIER 1","kilotonnes","180.0512","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","1994","1994","3050","FAO TIER 1","kilotonnes","0.5815","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","1994","1994","3050","FAO TIER 1","kilotonnes","534.1224","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","1995","1995","3050","FAO TIER 1","kilotonnes","182.8002","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","1995","1995","3050","FAO TIER 1","kilotonnes","0.5973","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","1995","1995","3050","FAO TIER 1","kilotonnes","577.117","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","1996","1996","3050","FAO TIER 1","kilotonnes","184.9683","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","1996","1996","3050","FAO TIER 1","kilotonnes","0.6129","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","1996","1996","3050","FAO TIER 1","kilotonnes","615.6086","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","1997","1997","3050","FAO TIER 1","kilotonnes","186.7972","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","1997","1997","3050","FAO TIER 1","kilotonnes","0.623","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","1997","1997","3050","FAO TIER 1","kilotonnes","621.7777","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","1998","1998","3050","FAO TIER 1","kilotonnes","188.9685","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","1998","1998","3050","FAO TIER 1","kilotonnes","0.6527","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","1998","1998","3050","FAO TIER 1","kilotonnes","679.2139","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","1999","1999","3050","FAO TIER 1","kilotonnes","190.6027","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","1999","1999","3050","FAO TIER 1","kilotonnes","0.6605","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","1999","1999","3050","FAO TIER 1","kilotonnes","757.2863","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2000","2000","3050","FAO TIER 1","kilotonnes","191.7217","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2000","2000","3050","FAO TIER 1","kilotonnes","0.6626","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2000","2000","3050","FAO TIER 1","kilotonnes","790.211","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2001","2001","3050","FAO TIER 1","kilotonnes","193.0355","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2001","2001","3050","FAO TIER 1","kilotonnes","0.6659","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2001","2001","3050","FAO TIER 1","kilotonnes","687.5284","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2002","2002","3050","FAO TIER 1","kilotonnes","195.0735","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2002","2002","3050","FAO TIER 1","kilotonnes","0.7082","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2002","2002","3050","FAO TIER 1","kilotonnes","641.5812","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2003","2003","3050","FAO TIER 1","kilotonnes","196.4845","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2003","2003","3050","FAO TIER 1","kilotonnes","0.7035","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2003","2003","3050","FAO TIER 1","kilotonnes","526.7973","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2004","2004","3050","FAO TIER 1","kilotonnes","197.7612","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2004","2004","3050","FAO TIER 1","kilotonnes","0.7292","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2004","2004","3050","FAO TIER 1","kilotonnes","612.2528","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2005","2005","3050","FAO TIER 1","kilotonnes","199.6919","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2005","2005","3050","FAO TIER 1","kilotonnes","0.8082","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2005","2005","3050","FAO TIER 1","kilotonnes","700.3951","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2006","2006","3050","FAO TIER 1","kilotonnes","202.1734","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2006","2006","3050","FAO TIER 1","kilotonnes","0.8295","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2006","2006","3050","FAO TIER 1","kilotonnes","742.6657","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2007","2007","3050","FAO TIER 1","kilotonnes","205.1467","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2007","2007","3050","FAO TIER 1","kilotonnes","0.835","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2007","2007","3050","FAO TIER 1","kilotonnes","828.6171","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2008","2008","3050","FAO TIER 1","kilotonnes","207.4163","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2008","2008","3050","FAO TIER 1","kilotonnes","0.8345","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2008","2008","3050","FAO TIER 1","kilotonnes","889.6242","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2009","2009","3050","FAO TIER 1","kilotonnes","210.2957","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2009","2009","3050","FAO TIER 1","kilotonnes","0.8937","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2009","2009","3050","FAO TIER 1","kilotonnes","1005.6014","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2010","2010","3050","FAO TIER 1","kilotonnes","212.53","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2010","2010","3050","FAO TIER 1","kilotonnes","0.924","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2010","2010","3050","FAO TIER 1","kilotonnes","1101.0833","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2011","2011","3050","FAO TIER 1","kilotonnes","214.8998","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2011","2011","3050","FAO TIER 1","kilotonnes","0.9943","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2011","2011","3050","FAO TIER 1","kilotonnes","974.3798","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2012","2012","3050","FAO TIER 1","kilotonnes","217.4367","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2012","2012","3050","FAO TIER 1","kilotonnes","1.0157","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2012","2012","3050","FAO TIER 1","kilotonnes","1071.6023","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2013","2013","3050","FAO TIER 1","kilotonnes","220.3606","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2013","2013","3050","FAO TIER 1","kilotonnes","1.0387","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2013","2013","3050","FAO TIER 1","kilotonnes","1194.2919","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2014","2014","3050","FAO TIER 1","kilotonnes","222.0787","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2014","2014","3050","FAO TIER 1","kilotonnes","1.0664","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2014","2014","3050","FAO TIER 1","kilotonnes","1376.0055","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2015","2015","3050","FAO TIER 1","kilotonnes","223.7799","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2015","2015","3050","FAO TIER 1","kilotonnes","1.1178","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2015","2015","3050","FAO TIER 1","kilotonnes","1623.5143","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2016","2016","3050","FAO TIER 1","kilotonnes","225.8615","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2016","2016","3050","FAO TIER 1","kilotonnes","1.1428","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2016","2016","3050","FAO TIER 1","kilotonnes","1716.3391","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2017","2017","3050","FAO TIER 1","kilotonnes","228.2505","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2017","2017","3050","FAO TIER 1","kilotonnes","1.1481","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2017","2017","3050","FAO TIER 1","kilotonnes","1754.4087","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2018","2018","3050","FAO TIER 1","kilotonnes","230.5339","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2018","2018","3050","FAO TIER 1","kilotonnes","1.1865","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2018","2018","3050","FAO TIER 1","kilotonnes","1634.8261","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2019","2019","3050","FAO TIER 1","kilotonnes","232.3153","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2019","2019","3050","FAO TIER 1","kilotonnes","1.2169","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2019","2019","3050","FAO TIER 1","kilotonnes","1472.3456","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6517","Pre- and post- production","2020","2020","3050","FAO TIER 1","kilotonnes","234.0679","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6517","Pre- and post- production","2020","2020","3050","FAO TIER 1","kilotonnes","1.2527","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6517","Pre- and post- production","2020","2020","3050","FAO TIER 1","kilotonnes","1310.7595","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6518","Agrifood systems","1990","1990","3050","FAO TIER 1","kilotonnes","832.9862","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6518","Agrifood systems","1990","1990","3050","FAO TIER 1","kilotonnes","33.5247","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6518","Agrifood systems","1990","1990","3050","FAO TIER 1","kilotonnes","845.4142","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6518","Agrifood systems","1991","1991","3050","FAO TIER 1","kilotonnes","806.1512","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6518","Agrifood systems","1991","1991","3050","FAO TIER 1","kilotonnes","32.3026","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6518","Agrifood systems","1991","1991","3050","FAO TIER 1","kilotonnes","783.6542","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6518","Agrifood systems","1992","1992","3050","FAO TIER 1","kilotonnes","803.7121","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6518","Agrifood systems","1992","1992","3050","FAO TIER 1","kilotonnes","32.1027","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6518","Agrifood systems","1992","1992","3050","FAO TIER 1","kilotonnes","823.9095","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6518","Agrifood systems","1993","1993","3050","FAO TIER 1","kilotonnes","800.6347","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6518","Agrifood systems","1993","1993","3050","FAO TIER 1","kilotonnes","31.7233","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6518","Agrifood systems","1993","1993","3050","FAO TIER 1","kilotonnes","815.3793","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6518","Agrifood systems","1994","1994","3050","FAO TIER 1","kilotonnes","803.6072","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6518","Agrifood systems","1994","1994","3050","FAO TIER 1","kilotonnes","32.176","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6518","Agrifood systems","1994","1994","3050","FAO TIER 1","kilotonnes","923.0878","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6518","Agrifood systems","1995","1995","3050","FAO TIER 1","kilotonnes","802.0276","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6518","Agrifood systems","1995","1995","3050","FAO TIER 1","kilotonnes","31.6317","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7273","Emissions (CO2)","6518","Agrifood systems","1995","1995","3050","FAO TIER 1","kilotonnes","977.3406","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7225","Emissions (CH4)","6518","Agrifood systems","1996","1996","3050","FAO TIER 1","kilotonnes","763.6573","E","Estimated value",""
"GT","Emissions Totals","404","Kenya","7230","Emissions (N2O)","6518","Agrifood systems","1996","1996","3050","FAO TIER 1","kilotonnes","30.3105","E","Estimated value",""
